"country","year","gender","age","rank_permanent_inc","nobs_res_1yr_log_chg_by_skill","mean_res_1yr_log_chg_by_skill","std_res_1yr_log_chg_by_skill","skew_res_1yr_log_chg_by_skill"
"AUS",2015,"Male","25-34",82.5,20570,0.043077201,0.34715661,-1.622137
"AUS",2015,"Male","25-34",85,20570,0.039117299,0.35245299,-1.494498
"AUS",2015,"Male","25-34",87.5,20569,0.0293638,0.35686079,-1.443889
"AUS",2015,"Male","25-34",90,20570,0.0218051,0.38316581,-1.496886
"AUS",2015,"Male","25-34",92.5,20570,0.0086788004,0.38797891,-1.462342
"AUS",2015,"Male","25-34",95,20570,-0.00162,0.40401611,-1.1914639
"AUS",2015,"Male","25-34",97.5,20570,-0.0304363,0.42329901,-1.604946
"AUS",2015,"Male","25-34",99,12342,-0.045914002,0.42958841,-1.961231
"AUS",2015,"Male","25-34",99.9,7405,-0.060705401,0.45894939,-1.5639451
"AUS",2015,"Male","25-34",100,822,-0.0263691,0.51835018,-0.40830439
"AUS",2015,"Male","25-55",2.5,59769,0.2248233,0.57175052,0.34261039
"AUS",2015,"Male","25-55",5,59769,0.1544807,0.51806211,0.1515718
"AUS",2015,"Male","25-55",7.5,59768,0.1214152,0.48410019,0.0492821
"AUS",2015,"Male","25-55",10,59769,0.1029319,0.45031539,0.0209626
"AUS",2015,"Male","25-55",12.5,59769,0.093480699,0.43126121,0.0058439998
"AUS",2015,"Male","25-55",15,59768,0.0875834,0.40791431,-0.0828477
"AUS",2015,"Male","25-55",17.5,59769,0.078910001,0.39669159,-0.25666279
"AUS",2015,"Male","25-55",20,59769,0.072949603,0.3817066,-0.30471119
"AUS",2015,"Male","25-55",22.5,59768,0.0694516,0.37395051,-0.35271251
"AUS",2015,"Male","25-55",25,59769,0.067376003,0.3701455,-0.43092519
"AUS",2015,"Male","25-55",27.5,59769,0.064466402,0.35670099,-0.54064423
"AUS",2015,"Male","25-55",30,59768,0.060379099,0.35077909,-0.6030432
"AUS",2015,"Male","25-55",32.5,59769,0.0586567,0.346349,-0.7321226
"AUS",2015,"Male","25-55",35,59769,0.058148999,0.34994,-0.74734622
"AUS",2015,"Male","25-55",37.5,59768,0.058909301,0.33736649,-0.73073357
"AUS",2015,"Male","25-55",40,59769,0.056302,0.3362346,-0.87959307
"AUS",2015,"Male","25-55",42.5,59769,0.057428598,0.33006111,-0.75402498
"AUS",2015,"Male","25-55",45,59768,0.056035701,0.3279914,-0.82234228
"AUS",2015,"Male","25-55",47.5,59770,0.0544535,0.3334505,-0.94933909
"AUS",2015,"Male","25-55",50,59767,0.053596299,0.32289991,-0.92909747
"AUS",2015,"Male","25-55",52.5,59769,0.051139101,0.32411429,-1.142116
"AUS",2015,"Male","25-55",55,59769,0.048562199,0.31982911,-1.351902
"AUS",2015,"Male","25-55",57.5,59768,0.051233102,0.31676269,-1.157946
"AUS",2015,"Male","25-55",60,59769,0.050269999,0.3138082,-1.154736
"AUS",2015,"Male","25-55",62.5,59769,0.0469721,0.3147136,-1.461862
"AUS",2015,"Male","25-55",65,59768,0.050041199,0.31629881,-1.15611
"AUS",2015,"Male","25-55",67.5,59769,0.049078099,0.3147729,-1.354589
"AUS",2015,"Male","25-55",70,59769,0.046884701,0.31577829,-1.413623
"AUS",2015,"Male","25-55",72.5,59768,0.0436836,0.32044151,-1.560477
"AUS",2015,"Male","25-55",75,59769,0.0438894,0.31296301,-1.538625
"AUS",2015,"Male","25-55",77.5,59769,0.0412062,0.32613021,-1.41818
"AUS",2015,"Male","25-55",80,59768,0.037294801,0.33347321,-1.428504
"AUS",2015,"Male","25-55",82.5,59769,0.033885401,0.33849841,-1.575972
"AUS",2015,"Male","25-55",85,59769,0.0279139,0.3430773,-1.704249
"AUS",2015,"Male","25-55",87.5,59768,0.0217964,0.3549659,-1.5079269
"AUS",2015,"Male","25-55",90,59769,0.0135196,0.36924341,-1.802567
"AUS",2015,"Male","25-55",92.5,59769,0.0094694002,0.36829799,-1.53561
"AUS",2015,"Male","25-55",95,59768,-0.0024554001,0.38247249,-1.610918
"AUS",2015,"Male","25-55",97.5,59769,-0.0118507,0.40606681,-1.783949
"AUS",2015,"Male","25-55",99,35861,-0.0177014,0.42413339,-1.466639
"AUS",2015,"Male","25-55",99.9,21517,-0.0049389,0.4497261,-1.660218
"AUS",2015,"Male","25-55",100,2390,-0.023627199,0.53637308,-2.339596
"AUS",2015,"Male","35-44",2.5,25029,0.1998443,0.5576272,0.34728491
"AUS",2015,"Male","35-44",5,25028,0.12814739,0.50907183,0.0925446
"AUS",2015,"Male","35-44",7.5,25028,0.102044,0.47322771,-0.049271699
"AUS",2015,"Male","35-44",10,25029,0.0870075,0.43206611,-0.033570599
"AUS",2015,"Male","35-44",12.5,25028,0.082849599,0.41426581,0.0232333
"AUS",2015,"Male","35-44",15,25028,0.075129203,0.38815811,-0.096894301
"AUS",2015,"Male","35-44",17.5,25029,0.0711243,0.3722752,-0.30677819
"AUS",2015,"Male","35-44",20,25029,0.0593725,0.36763179,-0.47004741
"AUS",2015,"Male","35-44",22.5,25027,0.060378499,0.363363,-0.45078111
"AUS",2015,"Male","35-44",25,25028,0.0619324,0.3549377,-0.44845241
"AUS",2015,"Male","35-44",27.5,25029,0.056946401,0.33368391,-0.4023366
"AUS",2015,"Male","35-44",30,25029,0.051935598,0.33153829,-0.8797794
"AUS",2015,"Male","35-44",32.5,25028,0.051027901,0.32325581,-0.87519097
"AUS",2015,"Male","35-44",35,25028,0.051214699,0.33294889,-1.020075
"AUS",2015,"Male","35-44",37.5,25029,0.049968898,0.33062139,-0.9735381
"AUS",2015,"Male","35-44",40,25027,0.0547086,0.3140218,-0.86226308
"AUS",2015,"Male","35-44",42.5,25029,0.0526453,0.3164342,-1.0228471
"AUS",2015,"Male","35-44",45,25028,0.051114298,0.31147221,-0.94442397
"AUS",2015,"Male","35-44",47.5,25028,0.0518407,0.3161374,-0.76229548
"AUS",2015,"Male","35-44",50,25028,0.0450118,0.30818951,-1.512413
"AUS",2015,"Male","35-44",52.5,25029,0.047152501,0.31696621,-1.104601
"AUS",2015,"Male","35-44",55,25028,0.0435239,0.30991521,-1.490492
"AUS",2015,"Male","35-44",57.5,25028,0.044467501,0.30348009,-1.6257761
"AUS",2015,"Male","35-44",60,25029,0.046608299,0.29261491,-1.4732831
"AUS",2015,"Male","35-44",62.5,25028,0.043170001,0.30134299,-1.312047
"AUS",2015,"Male","35-44",65,25028,0.0452496,0.30283499,-1.090651
"AUS",2015,"Male","35-44",67.5,25029,0.045462701,0.30882999,-1.501007
"AUS",2015,"Male","35-44",70,25028,0.041306902,0.3022503,-1.7867759
"AUS",2015,"Male","35-44",72.5,25028,0.042308901,0.30925661,-1.284102
"AUS",2015,"Male","35-44",75,25028,0.039635401,0.3030034,-1.4386671
"AUS",2015,"Male","35-44",77.5,25029,0.037520301,0.3097533,-1.547749
"AUS",2015,"Male","35-44",80,25028,0.035888899,0.31715661,-1.298066
"AUS",2015,"Male","35-44",82.5,25028,0.0296827,0.33343789,-1.492101
"AUS",2015,"Male","35-44",85,25029,0.024109701,0.34092611,-1.8176171
"AUS",2015,"Male","35-44",87.5,25028,0.020354301,0.35149211,-1.606693
"AUS",2015,"Male","35-44",90,25028,0.011965,0.3567166,-1.989058
"AUS",2015,"Male","35-44",92.5,25029,0.0125586,0.35244489,-1.747558
"AUS",2015,"Male","35-44",95,25028,0.0031731999,0.36085951,-1.683458
"AUS",2015,"Male","35-44",97.5,25028,-0.0022627001,0.3980712,-1.928858
"AUS",2015,"Male","35-44",99,15017,-0.0033753,0.40670341,-1.607576
"AUS",2015,"Male","35-44",99.9,9010,0.0068089999,0.4342325,-1.8358721
"AUS",2015,"Male","35-44",100,1001,-0.023297099,0.54898322,-1.83741
"AUS",2015,"Male","45-55",2.5,14171,0.17572001,0.52176511,0.49414921
"AUS",2015,"Male","45-55",5,14171,0.1252576,0.47725311,0.28272149
"AUS",2015,"Male","45-55",7.5,14170,0.097984001,0.43147191,0.1152601
"AUS",2015,"Male","45-55",10,14171,0.082942903,0.40334001,-0.1057197
"AUS",2015,"Male","45-55",12.5,14170,0.074304998,0.37852961,-0.17969321
"AUS",2015,"Male","45-55",15,14171,0.070110902,0.36993971,-0.296666
"AUS",2015,"Male","45-55",17.5,14170,0.064210601,0.35216829,-0.35740381
"AUS",2015,"Male","45-55",20,14171,0.063331403,0.3430821,-0.57733768
"AUS",2015,"Male","45-55",22.5,14170,0.058803398,0.32948351,-0.54306358
"AUS",2015,"Male","45-55",25,14171,0.0501392,0.32762069,-0.85173208
"AUS",2015,"Male","45-55",27.5,14170,0.054405998,0.3286266,-0.97332609
"AUS",2015,"Male","45-55",30,14171,0.054729801,0.31504059,-0.68513572
"AUS",2015,"Male","45-55",32.5,14170,0.049390901,0.30896911,-0.76121378
"AUS",2015,"Male","45-55",35,14171,0.047842301,0.32227349,-1.116279
"AUS",2015,"Male","45-55",37.5,14170,0.0500267,0.31116191,-0.85167998
"AUS",2015,"Male","45-55",40,14171,0.048322801,0.30438089,-0.95651108
"AUS",2015,"Male","45-55",42.5,14170,0.043852001,0.29898679,-1.304831
"AUS",2015,"Male","45-55",45,14171,0.048752699,0.29591319,-0.94109112
"AUS",2015,"Male","45-55",47.5,14170,0.044826798,0.30593899,-1.424935
"AUS",2015,"Male","45-55",50,14171,0.048531301,0.30392841,-0.93421191
"AUS",2015,"Male","45-55",52.5,14171,0.042764999,0.30520961,-1.199735
"AUS",2015,"Male","45-55",55,14170,0.046095699,0.30276671,-1.1198699
"AUS",2015,"Male","45-55",57.5,14171,0.039843399,0.29506561,-1.4930511
"AUS",2015,"Male","45-55",60,14170,0.042083599,0.29512599,-1.441619
"AUS",2015,"Male","45-55",62.5,14171,0.041223601,0.29521269,-1.17598
"AUS",2015,"Male","45-55",65,14170,0.0386516,0.2965146,-2.0006809
"AUS",2015,"Male","45-55",67.5,14171,0.0431283,0.3015241,-1.0064141
"AUS",2015,"Male","45-55",70,14170,0.034404598,0.30441689,-1.684662
"AUS",2015,"Male","45-55",72.5,14171,0.033331402,0.30334571,-1.6211931
"AUS",2015,"Male","45-55",75,14170,0.031497799,0.312047,-2.153765
"AUS",2015,"Male","45-55",77.5,14171,0.026163001,0.3275902,-1.919114
"AUS",2015,"Male","45-55",80,14170,0.026820401,0.33145589,-1.696203
"AUS",2015,"Male","45-55",82.5,14171,0.0231361,0.3379668,-1.6921951
"AUS",2015,"Male","45-55",85,14170,0.0185233,0.3372609,-1.670206
"AUS",2015,"Male","45-55",87.5,14171,0.0144654,0.35680139,-1.601653
"AUS",2015,"Male","45-55",90,14170,0.0111361,0.35169321,-1.709339
"AUS",2015,"Male","45-55",92.5,14171,0.0016225,0.37881169,-1.878209
"AUS",2015,"Male","45-55",95,14170,0.0030823001,0.38663471,-1.822493
"AUS",2015,"Male","45-55",97.5,14171,0.005192,0.4020189,-1.05632
"AUS",2015,"Male","45-55",99,8502,-0.0036561,0.42232949,-1.8659739
"AUS",2015,"Male","45-55",99.9,5102,0.00032600001,0.48925841,-1.7963589
"AUS",2015,"Male","45-55",100,566,-0.045363002,0.49965489,-2.4215281
"AUS",2016,"Male","25-34",2.5,20721,0.30010739,0.61302263,0.2517876
"AUS",2016,"Male","25-34",5,20720,0.2141145,0.56326741,0.112872
"AUS",2016,"Male","25-34",7.5,20720,0.1691246,0.52785248,0.1203309
"AUS",2016,"Male","25-34",10,20720,0.1526261,0.50404477,0.079158098
"AUS",2016,"Male","25-34",12.5,20720,0.1290821,0.4799673,0.0305067
"AUS",2016,"Male","25-34",15,20721,0.1088587,0.46434841,-0.0364516
"AUS",2016,"Male","25-34",17.5,20720,0.1030879,0.4411715,-0.0143163
"AUS",2016,"Male","25-34",20,20720,0.093613297,0.42768651,-0.1045278
"AUS",2016,"Male","25-34",22.5,20720,0.084536202,0.41205201,-0.2226651
"AUS",2016,"Male","25-34",25,20720,0.085678503,0.407612,-0.1044049
"AUS",2016,"Male","25-34",27.5,20720,0.083373301,0.39066401,-0.1435356
"AUS",2016,"Male","25-34",30,20721,0.0774175,0.37984201,-0.3070693
"AUS",2016,"Male","25-34",32.5,20720,0.0679667,0.3869375,-0.41960871
"AUS",2016,"Male","25-34",35,20720,0.0731171,0.36791879,-0.4051708
"AUS",2016,"Male","25-34",37.5,20720,0.066494197,0.36649671,-0.4225482
"AUS",2016,"Male","25-34",40,20720,0.066715501,0.35601801,-0.59625041
"AUS",2016,"Male","25-34",42.5,20720,0.063880399,0.35500309,-0.616633
"AUS",2016,"Male","25-34",45,20721,0.062869102,0.34341219,-0.85590369
"AUS",2016,"Male","25-34",47.5,20720,0.064676903,0.3434501,-0.28796831
"AUS",2016,"Male","25-34",50,20720,0.065752797,0.34054911,-0.55535918
"AUS",2016,"Male","25-34",52.5,20720,0.059715699,0.34088841,-0.67552638
"AUS",2016,"Male","25-34",55,20720,0.060326099,0.33269009,-0.68011111
"AUS",2016,"Male","25-34",57.5,20721,0.057356302,0.33005711,-0.95871967
"AUS",2016,"Male","25-34",60,20720,0.060185801,0.3274422,-0.79746622
"AUS",2016,"Male","25-34",62.5,20720,0.054922901,0.3270807,-0.72807842
"AUS",2016,"Male","25-34",65,20720,0.057067599,0.31686959,-0.80909711
"AUS",2016,"Male","25-34",67.5,20720,0.054383799,0.32008201,-1.041308
"AUS",2016,"Male","25-34",70,20720,0.056353301,0.32557631,-1.1867419
"AUS",2016,"Male","25-34",72.5,20721,0.054364499,0.32596329,-1.080057
"AUS",2016,"Male","25-34",75,20720,0.054393601,0.32611689,-0.49358061
"AUS",2016,"Male","25-34",77.5,20720,0.048715301,0.33020729,-0.95242822
"AUS",2016,"Male","25-34",80,20720,0.043816801,0.33409259,-0.85887837
"AUS",2016,"Male","25-34",82.5,20720,0.044439901,0.325578,-1.166508
"AUS",2016,"Male","25-34",85,20720,0.0421785,0.34083989,-1.184924
"AUS",2016,"Male","25-34",87.5,20721,0.034391999,0.35617891,-1.383747
"AUS",2016,"Male","25-34",90,20720,0.031564999,0.35601339,-1.3544151
"AUS",2016,"Male","25-34",92.5,20720,0.017484101,0.37651899,-1.3613271
"AUS",2016,"Male","25-34",95,20720,0.012068,0.3831571,-1.266794
"AUS",2016,"Male","25-34",97.5,20720,-0.0088282004,0.40047649,-1.4492199
"AUS",2016,"Male","25-34",99,12432,-0.0280117,0.42633659,-1.151099
"AUS",2016,"Male","25-34",99.9,7460,-0.077584401,0.47630161,-1.5928169
"AUS",2016,"Male","25-34",100,828,-0.091922998,0.53368193,-1.727231
"AUS",2016,"Male","25-55",2.5,60527,0.2320839,0.57484722,0.39694721
"AUS",2016,"Male","25-55",5,60527,0.1613346,0.52337408,0.22406299
"AUS",2016,"Male","25-55",7.5,60527,0.1261837,0.48439249,0.1218322
"AUS",2016,"Male","25-55",10,60527,0.1096218,0.4485305,0.1101538
"AUS",2016,"Male","25-55",12.5,60526,0.096129403,0.42143351,0.062175199
"AUS",2016,"Male","25-55",15,60527,0.083201699,0.40415001,-0.046103802
"AUS",2016,"Male","25-55",17.5,60527,0.077581502,0.39077479,-0.089464299
"AUS",2016,"Male","25-55",20,60527,0.070559397,0.3733713,-0.25914481
"AUS",2016,"Male","25-55",22.5,60526,0.071597099,0.36247361,-0.1546011
"AUS",2016,"Male","25-55",25,60527,0.066562504,0.3576391,-0.33248931
"AUS",2016,"Male","25-55",27.5,60527,0.066584803,0.35508889,-0.2040534
"AUS",2016,"Male","25-55",30,60527,0.063277103,0.34582081,-0.3058756
"AUS",2016,"Male","25-55",32.5,60527,0.063063599,0.3453044,-0.3202959
"AUS",2016,"Male","25-55",35,60526,0.058278501,0.33921599,-0.60478967
"AUS",2016,"Male","25-55",37.5,60527,0.056868002,0.33447599,-0.56233442
"AUS",2016,"Male","25-55",40,60527,0.0555567,0.33280101,-0.60636961
"AUS",2016,"Male","25-55",42.5,60527,0.056644902,0.323697,-0.62871188
"AUS",2016,"Male","25-55",45,60526,0.053595901,0.32082379,-0.75837708
"AUS",2016,"Male","25-55",47.5,60527,0.056187399,0.31635001,-0.76665157
"AUS",2016,"Male","25-55",50,60527,0.053204399,0.31383169,-0.63842911
"AUS",2016,"Male","25-55",52.5,60527,0.0523188,0.31460521,-0.91381788
"AUS",2016,"Male","25-55",55,60527,0.048505001,0.31600279,-0.93109882
"AUS",2016,"Male","25-55",57.5,60526,0.050063401,0.30672029,-0.93280852
"AUS",2016,"Male","25-55",60,60527,0.050687101,0.30019301,-0.87636238
"AUS",2016,"Male","25-55",62.5,60527,0.046633601,0.30921069,-1.005286
"AUS",2016,"Male","25-55",65,60527,0.046950899,0.30242839,-1.1541589
"AUS",2016,"Male","25-55",67.5,60526,0.046104301,0.30166811,-1.24898
"AUS",2016,"Male","25-55",70,60527,0.0475091,0.30724391,-1.073138
"AUS",2016,"Male","25-55",72.5,60527,0.0460358,0.30552,-1.268961
"AUS",2016,"Male","25-55",75,60527,0.044520002,0.30671719,-0.86292428
"AUS",2016,"Male","25-55",77.5,60527,0.0412012,0.31625041,-1.269567
"AUS",2016,"Male","25-55",80,60526,0.036481399,0.32435039,-1.305648
"AUS",2016,"Male","25-55",82.5,60527,0.038460501,0.31853691,-1.117685
"AUS",2016,"Male","25-55",85,60527,0.031502102,0.33941129,-1.446983
"AUS",2016,"Male","25-55",87.5,60527,0.0305651,0.33836299,-1.397292
"AUS",2016,"Male","25-55",90,60526,0.019940799,0.35639989,-1.348621
"AUS",2016,"Male","25-55",92.5,60527,0.0162593,0.36565259,-1.448573
"AUS",2016,"Male","25-55",95,60527,0.0065504001,0.37865871,-1.3484679
"AUS",2016,"Male","25-55",97.5,60527,-0.0051972,0.40253359,-1.634991
"AUS",2016,"Male","25-55",99,36316,-0.016718499,0.4278999,-1.740175
"AUS",2016,"Male","25-55",99.9,21789,-0.0214615,0.46670291,-1.952881
"AUS",2016,"Male","25-55",100,2421,-0.066571601,0.51652592,-2.2834611
"AUS",2016,"Male","35-44",2.5,25240,0.20792329,0.56804627,0.40480679
"AUS",2016,"Male","35-44",5,25239,0.1331736,0.50630343,0.205791
"AUS",2016,"Male","35-44",7.5,25239,0.1094122,0.4734993,0.0368683
"AUS",2016,"Male","35-44",10,25239,0.0929465,0.43343979,0.022368999
"AUS",2016,"Male","35-44",12.5,25239,0.087828197,0.406712,0.1423558
"AUS",2016,"Male","35-44",15,25240,0.069151297,0.38613489,-0.2519123
"AUS",2016,"Male","35-44",17.5,25239,0.067168102,0.3742381,-0.1962232
"AUS",2016,"Male","35-44",20,25239,0.063047998,0.35815269,-0.33569661
"AUS",2016,"Male","35-44",22.5,25240,0.066336997,0.340092,-0.22699
"AUS",2016,"Male","35-44",25,25238,0.059516199,0.34295669,-0.52375603
"AUS",2016,"Male","35-44",27.5,25240,0.0591809,0.33866799,-0.3078554
"AUS",2016,"Male","35-44",30,25239,0.0554391,0.3293263,-0.38074219
"AUS",2016,"Male","35-44",32.5,25239,0.057277799,0.33119389,-0.34621409
"AUS",2016,"Male","35-44",35,25239,0.053954098,0.31517279,-0.57669222
"AUS",2016,"Male","35-44",37.5,25240,0.0524753,0.31955051,-0.54329371
"AUS",2016,"Male","35-44",40,25239,0.048490599,0.3165217,-1.0100909
"AUS",2016,"Male","35-44",42.5,25239,0.049428001,0.3119109,-0.81482339
"AUS",2016,"Male","35-44",45,25239,0.050784901,0.30699921,-0.85753888
"AUS",2016,"Male","35-44",47.5,25239,0.0518873,0.29616439,-0.60053569
"AUS",2016,"Male","35-44",50,25239,0.049798701,0.30030361,-0.88216132
"AUS",2016,"Male","35-44",52.5,25240,0.049831901,0.30621791,-0.62166983
"AUS",2016,"Male","35-44",55,25239,0.042326301,0.3009485,-1.455121
"AUS",2016,"Male","35-44",57.5,25239,0.046072099,0.29588601,-1.149983
"AUS",2016,"Male","35-44",60,25239,0.046355799,0.2937445,-0.86847723
"AUS",2016,"Male","35-44",62.5,25239,0.043099102,0.29726931,-1.046165
"AUS",2016,"Male","35-44",65,25240,0.041973699,0.29245001,-1.4221081
"AUS",2016,"Male","35-44",67.5,25239,0.0403747,0.2954613,-1.723034
"AUS",2016,"Male","35-44",70,25239,0.0462448,0.2943674,-0.71643323
"AUS",2016,"Male","35-44",72.5,25239,0.0413238,0.29765019,-1.454987
"AUS",2016,"Male","35-44",75,25239,0.041889802,0.28853819,-1.317788
"AUS",2016,"Male","35-44",77.5,25240,0.041706599,0.30106711,-1.220699
"AUS",2016,"Male","35-44",80,25239,0.035119601,0.3238225,-1.497704
"AUS",2016,"Male","35-44",82.5,25239,0.035536699,0.32015091,-1.130897
"AUS",2016,"Male","35-44",85,25239,0.032006402,0.33082911,-1.363538
"AUS",2016,"Male","35-44",87.5,25239,0.0295882,0.33214539,-1.466658
"AUS",2016,"Male","35-44",90,25240,0.019884,0.3529385,-1.2615581
"AUS",2016,"Male","35-44",92.5,25239,0.016569899,0.35794601,-1.418848
"AUS",2016,"Male","35-44",95,25239,0.0089426003,0.3699941,-1.482217
"AUS",2016,"Male","35-44",97.5,25239,-0.0022400001,0.40239921,-1.720006
"AUS",2016,"Male","35-44",99,15144,-0.0073515,0.43490389,-1.7858959
"AUS",2016,"Male","35-44",99.9,9086,-0.020742999,0.45951471,-2.3876679
"AUS",2016,"Male","35-44",100,1009,-0.041630998,0.50244308,-1.287132
"AUS",2016,"Male","45-55",2.5,14568,0.1847339,0.52552521,0.52881628
"AUS",2016,"Male","45-55",5,14567,0.1268501,0.4827002,0.27237591
"AUS",2016,"Male","45-55",7.5,14568,0.1036229,0.43608761,0.2662878
"AUS",2016,"Male","45-55",10,14567,0.087674998,0.40267089,0.26862991
"AUS",2016,"Male","45-55",12.5,14567,0.074697301,0.36408839,-0.16287281
"AUS",2016,"Male","45-55",15,14568,0.066805102,0.36101079,-0.185911
"AUS",2016,"Male","45-55",17.5,14567,0.064965598,0.35743791,-0.19235981
"AUS",2016,"Male","45-55",20,14568,0.062353902,0.33299711,-0.1236657
"AUS",2016,"Male","45-55",22.5,14567,0.056085501,0.31590879,-0.500121
"AUS",2016,"Male","45-55",25,14567,0.054331701,0.3203539,-0.52787638
"AUS",2016,"Male","45-55",27.5,14568,0.055881299,0.30716461,-0.37330759
"AUS",2016,"Male","45-55",30,14567,0.060717698,0.3048732,-0.25568819
"AUS",2016,"Male","45-55",32.5,14568,0.048886701,0.31365439,-0.68033969
"AUS",2016,"Male","45-55",35,14567,0.0530697,0.3133353,-0.62223858
"AUS",2016,"Male","45-55",37.5,14567,0.048326802,0.3167558,-0.8241142
"AUS",2016,"Male","45-55",40,14568,0.0445906,0.30028701,-0.88179481
"AUS",2016,"Male","45-55",42.5,14567,0.052802999,0.3089397,-0.43954781
"AUS",2016,"Male","45-55",45,14568,0.046941701,0.2873154,-1.041535
"AUS",2016,"Male","45-55",47.5,14567,0.0485227,0.2919451,-0.63527542
"AUS",2016,"Male","45-55",50,14567,0.0475474,0.29957011,-0.94210529
"AUS",2016,"Male","45-55",52.5,14568,0.044286501,0.2953181,-1.246962
"AUS",2016,"Male","45-55",55,14567,0.0408425,0.28059801,-1.571713
"AUS",2016,"Male","45-55",57.5,14568,0.040746901,0.29379341,-0.99805802
"AUS",2016,"Male","45-55",60,14567,0.041646902,0.27861109,-1.101027
"AUS",2016,"Male","45-55",62.5,14567,0.038803,0.28737941,-1.143177
"AUS",2016,"Male","45-55",65,14568,0.042950701,0.2856144,-1.139698
"AUS",2016,"Male","45-55",67.5,14567,0.039453901,0.28694859,-1.260515
"AUS",2016,"Male","45-55",70,14568,0.0373118,0.28938171,-1.486505
"AUS",2016,"Male","45-55",72.5,14567,0.037773199,0.291702,-1.46311
"AUS",2016,"Male","45-55",75,14567,0.032657001,0.2972824,-0.95429581
"AUS",2016,"Male","45-55",77.5,14568,0.027441099,0.31711921,-1.782733
"AUS",2016,"Male","45-55",80,14567,0.029102201,0.31349719,-1.586048
"AUS",2016,"Male","45-55",82.5,14568,0.0295256,0.31683451,-1.403596
"AUS",2016,"Male","45-55",85,14567,0.0222406,0.32051361,-1.556121
"AUS",2016,"Male","45-55",87.5,14567,0.0152477,0.34155741,-1.568282
"AUS",2016,"Male","45-55",90,14568,0.0168027,0.35569161,-1.390852
"AUS",2016,"Male","45-55",92.5,14567,0.0056435,0.36315101,-1.728713
"AUS",2016,"Male","45-55",95,14568,0.0025775,0.39500311,-1.793254
"AUS",2016,"Male","45-55",97.5,14567,0.001982,0.3987003,-1.8444411
"AUS",2016,"Male","45-55",99,8741,0.0090942001,0.4292354,-1.7278579
"AUS",2016,"Male","45-55",99.9,5244,-0.0088576004,0.4633477,-1.7102031
"AUS",2016,"Male","45-55",100,582,-0.079025298,0.50073832,-4.3667498
"AUS",2017,"Male","25-34",2.5,20661,0.29164749,0.60878062,0.27003461
"AUS",2017,"Male","25-34",5,20661,0.21558771,0.55730772,0.2611047
"AUS",2017,"Male","25-34",7.5,20661,0.1619074,0.51912522,0.156532
"AUS",2017,"Male","25-34",10,20661,0.13661461,0.4996573,0.17776871
"AUS",2017,"Male","25-34",12.5,20661,0.1199509,0.4740448,-0.0090389
"AUS",2017,"Male","25-34",15,20661,0.1079841,0.46564361,0.082593001
"AUS",2017,"Male","25-34",17.5,20660,0.096779399,0.44853261,0.089910902
"AUS",2017,"Male","25-34",20,20661,0.087683603,0.42441529,0.1313685
"AUS",2017,"Male","25-34",22.5,20661,0.082650602,0.41115859,0.0054394002
"AUS",2017,"Male","25-34",25,20661,0.075938202,0.40047759,0.078429498
"AUS",2017,"Male","25-34",27.5,20661,0.064415902,0.3973245,-0.1714495
"AUS",2017,"Male","25-34",30,20661,0.067837901,0.39007491,-0.088729501
"AUS",2017,"Male","25-34",32.5,20661,0.062735602,0.37890971,-0.2692734
"AUS",2017,"Male","25-34",35,20660,0.0609513,0.3734664,-0.30185291
"AUS",2017,"Male","25-34",37.5,20661,0.061739601,0.35753459,-0.18982761
"AUS",2017,"Male","25-34",40,20661,0.0570128,0.35404831,-0.36274621
"AUS",2017,"Male","25-34",42.5,20661,0.0557402,0.34931591,-0.25091469
"AUS",2017,"Male","25-34",45,20661,0.0537453,0.3348119,-0.39177781
"AUS",2017,"Male","25-34",47.5,20661,0.052991599,0.34714001,-0.35249871
"AUS",2017,"Male","25-34",50,20660,0.053050399,0.331422,-0.31797209
"AUS",2017,"Male","25-34",52.5,20661,0.0469824,0.33182809,-0.47013319
"AUS",2017,"Male","25-34",55,20661,0.050059099,0.3367618,-0.53029048
"AUS",2017,"Male","25-34",57.5,20661,0.046445802,0.32461491,-0.59107518
"AUS",2017,"Male","25-34",60,20661,0.051551402,0.32697919,-0.51187909
"AUS",2017,"Male","25-34",62.5,20661,0.047898799,0.3161768,-0.7861436
"AUS",2017,"Male","25-34",65,20661,0.049400602,0.32383689,-0.62643498
"AUS",2017,"Male","25-34",67.5,20660,0.050014399,0.30752751,-0.41027629
"AUS",2017,"Male","25-34",70,20661,0.042053901,0.3151733,-1.160687
"AUS",2017,"Male","25-34",72.5,20661,0.044280998,0.30453911,-0.93615341
"AUS",2017,"Male","25-34",75,20661,0.046367198,0.3113921,-0.73264283
"AUS",2017,"Male","25-34",77.5,20661,0.044911399,0.31552929,-0.59233201
"AUS",2017,"Male","25-34",80,20661,0.043283399,0.30098331,-0.82241029
"AUS",2017,"Male","25-34",82.5,20661,0.0387225,0.3139748,-1.0225101
"AUS",2017,"Male","25-34",85,20660,0.039208099,0.31540981,-1.039546
"AUS",2017,"Male","25-34",87.5,20661,0.039354801,0.32545379,-1.082088
"AUS",2017,"Male","25-34",90,20661,0.0422226,0.33803821,-0.94213521
"AUS",2017,"Male","25-34",92.5,20661,0.037599798,0.346322,-0.66611111
"AUS",2017,"Male","25-34",95,20661,0.027624501,0.3561362,-1.115819
